Year,Class,Report
2005,Racoon,2
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Racoon,3
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,2
2005,Racoon,1
2005,Water Deer,2
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Racoon,1
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Racoon,1
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Racoon,4
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,3
2005,Water Deer,1
2005,Water Deer,2
2005,Racoon,2
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,2
2005,Rabbit,2
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Rabbit,1
2005,Rabbit,1
2005,Rabbit,1
2005,Water Deer,1
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Deer,1
2005,Water Deer,2
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Badger,1
2005,Water Deer,2
2005,Racoon,2
2005,Water Deer,1
2005,Rabbit,2
2005,Water Deer,1
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,2
2005,Water Deer,2
2005,Racoon,1
2005,Rabbit,2
2005,Racoon,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Weasel,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Racoon,1
2005,Rabbit,1
2005,Rabbit,1
2005,Water Deer,2
2005,Rabbit,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Rabbit,2
2005,Weasel,1
2005,Water Deer,1
2005,Water Deer,3
2005,Rabbit,1
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Rabbit,1
2005,Water Deer,1
2005,Rabbit,2
2005,Racoon,1
2005,Rabbit,1
2005,Water Deer,1
2005,Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,1
2005,Water Deer,1
2005,Weasel,1
2005,Water Deer,1
2005,Racoon,2
2005,Water Deer,1
2005,Racoon,3
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,3
2005,Racoon,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Badger,1
2005,Water Deer,4
2005,Rabbit,2
2005,Water Deer,4
2005,Leopard Cat,1
2005,Water Deer,2
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Badger,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Leopard Cat,1
2005,Water Deer,1
2005,Water Deer,1
2005,Leopard Cat,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Water Deer,3
2005,Water Deer,1
2005,Leopard Cat,1
2005,Water Deer,3
2005,Water Deer,3
2005,Water Deer,1
2005,Leopard Cat,1
2005,Water Deer,2
2005,Racoon,2
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Leopard Cat,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,2
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,2
2005,Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,2
2005,Water Deer,1
2005,Water Deer,3
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Rabbit,1
2005,Water Deer,2
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,2
2005,Water Deer,4
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Rabbit,1
2005,Water Deer,1
2005,Deer,1
2005,Water Deer,5
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,4
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,1
2005,Water Deer,6
2005,Water Deer,2
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Racoon,2
2005,Water Deer,2
2005,Rabbit,2
2005,Water Deer,1
2005,Racoon,2
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,1
2005,Racoon,1
2005,Rabbit,2
2005,Racoon,1
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,2
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,1
2005,Deer,1
2005,Water Deer,1
2005,Water Deer,2
2005,Racoon,1
2005,Racoon,1
2005,Rabbit,3
2005,Racoon,1
2005,Water Deer,1
2005,Water Deer,2
2005,Water Deer,1
2005,Water Deer,4
2005,Rabbit,1
2005,Water Deer,1
2005,Water Deer,4
2005,Water Deer,2
2005,Water Deer,2
2005,Rabbit,1
2005,Water Deer,1
2005,Racoon,1
2005,Water Deer,4
2005,Racoon,1
2005,Rabbit,1
2005,Rabbit,2
2005,Water Deer,2
2005,Racoon,1
2005,Water Deer,2
2005,Water Deer,3
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,2
2006,Weasel,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,3
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,3
2006,Racoon,2
2006,Water Deer,1
2006,Water Deer,1
2006,Badger,1
2006,Water Deer,2
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,2
2006,Weasel,1
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,2
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,1
2006,Weasel,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Leopard Cat,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,2
2006,Racoon,1
2006,Water Deer,1
2006,Rabbit,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,2
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Deer,1
2006,Weasel,1
2006,Water Deer,1
2006,Weasel,1
2006,Racoon,2
2006,Racoon,1
2006,Racoon,2
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Water Deer,1
2006,Weasel,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,2
2006,Racoon,1
2006,Water Deer,3
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,2
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Leopard Cat,1
2006,Racoon,2
2006,Badger,1
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Rabbit,1
2006,Badger,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,4
2006,Water Deer,2
2006,Racoon,1
2006,Racoon,1
2006,Racoon,2
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Rabbit,1
2006,Rabbit,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Racoon,1
2006,Badger,1
2006,Racoon,1
2006,Water Deer,1
2006,Rabbit,1
2006,Rabbit,1
2006,Weasel,1
2006,Racoon,2
2006,Weasel,1
2006,Racoon,1
2006,Weasel,1
2006,Rabbit,1
2006,Deer,1
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,2
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Rabbit,1
2006,Racoon,1
2006,Badger,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Weasel,1
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Deer,1
2006,Racoon,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Racoon,1
2006,Deer,1
2006,Racoon,1
2006,Rabbit,2
2006,Weasel,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,2
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Weasel,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Badger,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Racoon,1
2006,Weasel,1
2006,Water Deer,1
2006,Racoon,2
2006,Racoon,2
2006,Racoon,1
2006,Water Deer,1
2006,Leopard Cat,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Leopard Cat,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Leopard Cat,1
2006,Rabbit,1
2006,Rabbit,1
2006,Racoon,2
2006,Rabbit,1
2006,Racoon,1
2006,Rabbit,2
2006,Leopard Cat,1
2006,Racoon,2
2006,Racoon,1
2006,Rabbit,1
2006,Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Weasel,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,2
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Rabbit,1
2006,Weasel,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Weasel,1
2006,Racoon,1
2006,Water Deer,1
2006,Badger,1
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Racoon,1
2006,Weasel,1
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Weasel,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,2
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Rabbit,1
2006,Badger,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Weasel,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,3
2006,Rabbit,1
2006,Water Deer,1
2006,Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,3
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Rabbit,1
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Weasel,1
2006,Water Deer,1
2006,Water Deer,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Badger,1
2006,Water Deer,1
2006,Water Deer,1
2006,Weasel,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,1
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Leopard Cat,1
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Rabbit,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Water Deer,1
2006,Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,3
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Weasel,1
2006,Water Deer,3
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,1
2006,Rabbit,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Racoon,1
2006,Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,6
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,5
2006,Racoon,1
2006,Weasel,1
2006,Racoon,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,3
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,10
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,4
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,2
2006,Weasel,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,5
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Water Deer,5
2006,Water Deer,2
2006,Deer,1
2006,Water Deer,1
2006,Water Deer,3
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Deer,1
2006,Water Deer,4
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,4
2006,Racoon,1
2006,Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,5
2006,Badger,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,3
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,6
2006,Water Deer,1
2006,Water Deer,6
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Racoon,1
2006,Deer,1
2006,Badger,1
2006,Water Deer,1
2006,Water Deer,2
2006,Rabbit,1
2006,Water Deer,5
2006,Weasel,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,2
2006,Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,5
2006,Badger,1
2006,Water Deer,1
2006,Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Water Deer,4
2006,Water Deer,4
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,7
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Deer,2
2006,Water Deer,6
2006,Racoon,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Rabbit,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,4
2006,Racoon,1
2006,Water Deer,6
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,5
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,3
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Rabbit,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,7
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,4
2006,Racoon,1
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,4
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,6
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,3
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,5
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,6
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,5
2006,Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,4
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,1
2006,Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,3
2006,Racoon,1
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,5
2006,Water Deer,3
2006,Water Deer,2
2006,Badger,1
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,4
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Weasel,1
2006,Water Deer,2
2006,Water Deer,5
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Racoon,2
2006,Water Deer,7
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,3
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,4
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Racoon,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,3
2006,Water Deer,2
2006,Water Deer,3
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,5
2006,Water Deer,4
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,3
2006,Rabbit,1
2006,Water Deer,3
2006,Water Deer,2
2006,Water Deer,1
2006,Weasel,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,1
2006,Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Badger,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,1
2006,Water Deer,4
2006,Rabbit,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,2
2006,Water Deer,2
2006,Leopard Cat,1
2006,Water Deer,1
2006,Water Deer,1
2006,Water Deer,3
